text_ID	ACTION	KONTAK	LAYANAN	MODUS	NOMINAL	PERSON	PLATFORM	PRODUK	REK
772	login	alamat		penipuan			website		bank
773				penipuan | palsu					
774				penipuan		laura | siburian | her | ex			
775				penipuan | akun | palsu					bank
776				penipuan | online					
777				penipuan					
778				penipuan					
779				penipuan					
780	penyitaan			penipuan | investasi | trading | ' | net89		narada | alam		' | sutera	
781		email		penipuan					bank
782	sms			penipuan					bank
783	pinjem			penipuan | p					
784				penipuan				m26 | m28	
785				penipuan					
786				penipuan					
787				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
788				penipuan					
789				penipuan | perbankan					
790				modus | penipuan					
791				penipuan					
792				penipuan					
793			jasa | keuangan	penipuan					
794				modus | penipuan					
795				modus | penipuan | keuangan			layanan		
796				penipuan | recruitment					
797				modus | penipuan | instansi					rekening
798				penipuan					
799				modus | modus | penipuan					rekening
800				narkotika | penipuan					
801	mengunduh			penipuan | aplikasi					
802				penipuan					
803				penipuan		. | railmin | railmin | akun | kai121	kai | media | sosial		
804		kosan | 62 | 838 | - | - | 4825 | 083873004825		penipuan | jada | survey					7300
805				penipuan | sedot					rekening
806				penipuan		harina | railmin | kai121	kai | media | sosial	solo	
807				penipuan					
808				penipuan					
809	tipu			penipuan		nikita | willy | fico | fachriza | nikita | willy | komika | fico | fachriza	instastory		
810				modus | penipuan | berkedok | layanan | pajak					rekening
811				modus | penipuan | pajak | aplikasi | palsu					
812				modus | penipuan | berkedok | instansi | aplikasi					
813				modus | penipuan					
814				penipuan | undian | berhadiah					
815				penipuan		nikita | willy | aurel | juicy		uan	
816	transfer			modus | penipuan | undian | berhadiah					
817		otp | pin		undian | berhadiah | penipuan					
818				hadiah | penipuan					
819				modus | penipuan | mengatasnamakan | undian | berhadiah					rekening
820				penipuan					
821				penipuan				siang	
822	transfer			penipuan					rekening
823				penipuan		. | railmin | . | railmin | akun | kai121	kai | media | sosial		
824				penipuan | modus | tarif | transfer | perbankan			aplikasi		
825				program | modus | penipuan				makan | bergizi | gratis	
826				penipuan | penipu					
827				penipuan					
828			transfer	penipuan					antarbank
829				penipuan		nikita | willy			
830				modus | penipuan | bertema | sponsor | iklan | penipuan				sponsor | gopay | gopay	
831			pakej	penipuan				umrah	
832				penipuan		rispo			
833				penipuan | hoax		irwan			
834				penipuan		komika | fico | nikita | willy | aurel | juicy			
835				penipuan		. | railmin | . | railmin | akun | kai121	kai | media | sosial		
836				modus | penipuan | pemadanan | npwp | pemadanan | penipuan					
837				penipuan		baskara			
838			transfer	penipuan					antarbank
839				penipuan					
840				penipuan				es | duren	
841		nomor		penipuan		railmin | railmin | kai121	kai | media | sosial		
842				penipuan			chatgpt		
843	pembatalan			penipuan		. | railmin | akun	kai | media | sosial | kai121	tiket | ka	
844				penipuanku					
845				penipuan					
846				penipuan					
847				penipuan					
848				penipuan				kopi	
849				penipuan					
850				penipuan					
851				penipuan | program				makan | bergizi | gratis	
852				penipuan		. | railmin | railmin | railmin | akun	kai		
853			mbg	penipuan | modus | iming | iming | bergabung | program | program		pengusaha | m		katering | makan | bergizi | gratis	
854	tf			penipuan					
855	pembelian | pembelian			penipuan	90	kaesang | gibran | kahiyang | bobby | blok		cawe | cawe | pilpres | traktor | saham	
856	bayar			penipuan		motac			
857			pakej	penipuan | menipu		motac | motac		umrah | kim | seri | berulang	
858				penipuan | berkedok				katering | makan | bergizi | gratis | katering	
859	hack		jasa | hack	hack | web | penipuan			sosmed		
860			sindiket | strim	penipuan | telekomunikasi		china | unifi	aplikasi | mytv	dakwa | tv | astro | go	
861				penipuan		railmin	kai | media | sosial | kai121	tiket | perjalanan | ka | majapahit | ( | 216 | pasarsenen	
862				penipuan					
863	tf | tf | tf | tipu			penipuan	uang | 16k | 56k | 75k | 75k | 110k		telegram | tele		
864				penipuan					
865				penipuan					
866				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
867			biro	penipuan | umrah | travel				jemaah	
868				penipuan | pinjol					
869	booking			penipuan		. | railmin | railmin | railmin	kai	tiket | ka	
870	disita			dana | penipuan | berkedok | investasi | robot | trading | net89		alam		rumah | mewah | sutera	
871				penipuan					
872				penipuan					
873				penipuan		warren			
874				penipuan		railmin | akun | kai121	kai | media | sosial		
875		telefon | 113		penipuan | e | dagang | penipuan					
876				penipuan					
877				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
878				penipuan					
879				penipuan					bri
880				penipuan					bri
881				penipuan			x		bri
882				geng | penipuan | telekomunikasi | besar					
883				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
884				game | penipuan | kripto		squid		token | bertema | serial	
885				penipuan					
886				penipuan | modusnya					
887				penipuan					
888	telepon | kring			penipuan | penipuan	1500200		djp | djp | pengaduan | laman	pajak	
889				penipuan		rosid | railmin | akun | kai121	kai | media | sosial		
890				penipuan | tipu | menipu		buzzer | mulyono			
891				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
892		nomor		mencurigakan | penipuan | scams	1500200		djp | situs		
893	memblokir	nomor | telepon | nomor | nomor		penipuan | penipuan			djp | djp | djp		
894		no | telp | nomornya	sewa	penipuan				kos	
895				penipuan	1500200		kring		
896		telepon | sms		penipuan | tertipu			djp | djp | whatsapp		
897				penipu | nipu | penipuan			gc		
898				penipuan					
899				penipuan			wa		
900	telepon | transfer			penipuan | modusnya | palsu			djp | djp		
901			jamp	penipuan		yayng		paket	
902				penipuan | keuangan					
903				penipuan					
904				penipuan	24 | 31	arjuno | gubeng | railmin | akun	kai	ka | ekspres | surabaya	
905				penipuan		. | railmin | railmin | railmin | kai121	kai | media | sosial		
906				penipuan | pemalsuan		ba | alawi			
907	konfirmasi			penipuan | modus	1500200		pengaduan | go		id
908	menghubungi	nomor | nomor		penipuan | representative	1500200		djp		account
909			djp | kring | komdigi	penipuan	1500200		go | id		
910				penipuan			djp		
911			staking	penipuan		bestie	web | aitech		
912	menghubungi | ngaku			penipuan			djp		
913				penipuan		railmin | kai121	kai | media | sosial	ka | gaya | baru	
914				penipuan					
915				penipuan					
916	ketipu | transfer			penipuan		baim			
917	transfer | transfer | transfer			penipuan		baim			
918				penipuan					
919				penipuan					
920				penipuan				baju | instansi | seragam | polisi	
921				penipuan					
922				penipuan					
923				penipuan					
924				pembohongan | penipuan					
925	hack		jasa | hack	hack | web | penipuan			sosmed		
926		nomor		penipuan					
927				penipuan			tele | samsung | samsung		
928				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
929	penjualan			penipuan		sindrap	ditreskrimsus	tiket | coldplay	
930				penipuan | recruitment					
931				penipuan		railmin	kai	ka | new | generation | steel | kursinya	
932				penipuan				katering | makan | bergizi | gratis	
933				vaksin | penipuan					
934				penipu | penipuan					
935				penipuan | las			fb	barang | motor	
936				penipuan					
937				penipuan | skema			facebook	motor | bekas	
938				penipuan		. | railmin | akun | kai | kai121	media | sosial		
939				penipuan					
940	pembelian			penipuan | penipuan | e	573 | rm50 | juta	terengganu | polis | azli			
941	wts | wtb			scammer | scam | penipu | penipuan		akun | jaswardimari | oren | seventeen | svt		tiket | orange | /	
942				sindikat | penipuan | penipu	200k | 5jt				
943	tf | tf			penipuan				baju | jersey	
944				penipuan					
945				modus | penipuan					
946				penipuan | tertipu					
947				penipuan | online					
948		901639879766		penipuan	12 | /	seabank | chandra | chandra | setiawan			2024
949	tf			penipuan | penipuan			tele		
950			wetboek	penipuan | penipuan		1328 | burgerlijk			
951				penipuan				tiket | bigbag	
952				penipuan				produk | sambel | abc	
953				penipuan			tele		
954	hapus			pinjol | penipuan | hapus | pinjol			sosial	data	
955				penipuan		kondang | kondangcasuall | hssp		store	
956				penipuan | online					
957				penipuan					
958		telepon | email	pajak	penipuan | modus	1500200		go		id
959				penipuan					
960		nomor		penipuan					
961				penipuan					
962	dihubungi | menghubungi	nomor | nomor		penipuan	1500200	ar	djp		
963				penipuan		jayakarta | railmin | kai121	kai | media | sosial	ka | rute | jombang | solo | balapan	
964				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
965				penipuan | online | narkoba					
966				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
967				penipuan					
968				bhabinkamtibmas | bhabinkamtibmas | penipuan | online		jatisarono | aiptu | eddy | sulistyantoro | jatisarono		kalurahan | kalurahan	bank | bpd
969				penipuan					
970				penipuan					
971	mengisi			penipuan		railmin | kai121	ka | kai | media | sosial	listrik | barang | elektronik | handphone	
972				penipuan					
973		telepon | email	pajak	penipuan | modus	1500200		go		id
974		nomor		penipuan					
975	dihubungi | menghubungi	nomor | nomor		penipuan	1500200	ar	djp		
976			jual | beli	penipuan | modus | kost | kontrakan | dp2 | penipu			fb	motor	
977				penipuan					
978				penipuan | recruitment					
979				penipuan		railmin | akun		tiket | ka | tambahan | slo | pse | rute | solo | balapan | pasarsenen | tiket	
980				penipuan | penggelapan	uang	ich			
981				penipuan					
982				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
983				penipuan | keuangan					
984				penipuan					bri | bni
985	cuddle | bayar			modus | penipuan					
986				penipuan					
987				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
988				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
989				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
990				penipuan					
991				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
992				penipuan		railmin | akun | kai121	kai | media | sosial		
993			jasa | tarot	penipuan					bank
994				bhabinkamtibmas | penipuan | online		aiptu | heri | kusnawan		tanjungharjo	
995				penipuan | pembohongan					
996			bea	penipuan | mengatasnamakan | bea		ulfa | alfiah | johan | arista | jember		cukai | cukai	
997				penipuan | mengatasnamakan | bea | cukai			bea | jember	cukai	
998			jual | beli	penipuan | modus	unit | 12			kendaraan | bermotor | sepeda | motor	
999				penipuan					
1000				modus | penipuan | online | phishing | penipuan | online					
1001					rp70 | juta				
1002				penipuan	rp70 | juta			katering | makan | bergizi | gratis	
1003				penipuan					
1004				penipuan | online | judi | online	30 | / | 12 | / | 24 | dh	iptu | marjudi			lendah | lendah
1005				penipuan		. | railmin | . | railmin | akun | kai121	kai | media | sosial		
1006				penipuan | modus | program | mbg					
1007				penipuan		growrl			
1008				penipuan		sambo			
1009				penipuan		kiki | eks | cjr | nikita | willy | komika | fico | fachriza | nikita	instastory		
1010		62 | 822 | - | -		penipuan | scam				tiket | dufan	8419 | 3805 | bri
1011				penipuan		jember | rambipuji | railmin	kai | kai	keretanya	
1012				penipuan					
1013				penipuan					
1014			sindiket	penipuan		gtsez			
1015				penipuan		nvm		najong | spay	
1016			bursa	aset | kripto | penipuan | aset | digital			satechainmedia | com | binance		
1017	respons | pesan			penipuan					bri
1018			pajak	penipuan	1500200		djp | kring | pengaduan		
1019				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
1020				penipuan | penipuan | mengatasnamakan			djp		
1021				program | modus | penipuan				bergizi | gratis	
1022	wts | payment			penipuan	3k | 300k	starfess	gmail | fb	fa | f3 | akun | go | green	
1023	hack		jasa | hack	hack | web | penipuan			sosmed		
1024		nomor	unit | lelang	penipuan | modus | lelang | ! | lelang | account			djkn		virtual | rekening
1025									
1026				penipuan | penipuan | modus					
1027				penipuan					
1028			jamp	penipuan		t | t	jamp		
1029				penipuan | freelance | penipuan | nipu | penipu | penipunya			telegram | tele		
1030				syariah | modus | penipuan					btn
1031				penipuan	puluhan | juta				
1032				penipuan		railmin | akun | kai121	kai | media | sosial		
1033				penipuan		railmin | akun | kai121	kai | media | sosial		
1034				penipuan					
1035				penipuan | recruitment					
1036				penipuan | freelance			tele		
1037				penipuan			instagram		
1038				penipuan					
1039				modus | penipuan | penipuan		rupiahcepat			
1040				penipuan | modus					
1041			usaha	penipuan | modus | program | mbg				gratis | mbg | katering	
1042				penipuan | modus | program		mbg		makan | bergizi | gratis	
1043				penipuan		nuriko | pramega | penasihat | manunggal | cipto | roso	pokmas | pokmas		
1044				oknum | penipuan	uang | rp2 | juta | rp70 | juta	m			
1045				penipuan			x		
1046				makelar | penipuan					
1047				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
1048				penipuan					
1049				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
1050				penipuan				ice | americano | the | rock	
1051	wts			penipuan	3k | 275k	starfess	fb | wa	fa | f3 | go | green	
1052				lowongan | kerja | impostor | modus | penipuan		pt | pindad			
1053				penipuan					
1054				penipuan | korupsi					
1055	registrasi			penipuan		railmin	kai		
1056				penipuan		. | railmin | railmin | railmin	kai	ka | blambangan | ekspres | pasarsenen | ketapang	
1057		0831		penipuan					
1058		nomornya		modus | penipuan					
1059	titip			penipuan		prama | prami | railmin | akun	kai		
1060		nomer		modus | penipuan					
1061				penipuan | bidik					
1062				penipuan					
1063	pesan			penipuan | ! | modus | penipuan | mencurigakan | penipuan		smart | camat | bojonggenteng			
1064	registrasi | registrasi			penipuan		railmin | railmin			
1065				penipuan | modus					
1066				penipuan				obat | obat | obat | obat	
1067				scammer | penipuan					
1068				penipuan					
1069			kasdam | asintel | kasdam	asintel | penipuan | mengatasnamakan | modus | penipuan | mengatasnamakan		ix | / | udy | kodam | kodam | ix | udy			
1070				penipuan | menipulasi		prabowo			
1071	hack		jasa | hack	hack | web | penipuan			sosmed		
1072				modus | penipuan | sewa | fiktif				villa	
1073				scammer | penipuan			fizz		
1074				penipuan				lengkuas	
1075				scam | penipuan | dusta					
1076	topup			penipuan | online | modus | bisnis | produk	rp53 | . | 000 | 000			sk | ii	
1077				penipuan		nikita | willy | komika | fico			
1078				penipuan		railmin | services | railmin | akun	kai		
1079				penipuan		. | railmin | akun | kai121	kai | media | sosial		
1080				scammer | tipu | scam | penipuan | scam					bank | nsrc | 997
1081		0813 | 8698 | 3345		penipuan | pencucian | uang | bug | apps | hacker	30desember	convertpulsamister			paylater
1082				penipuan		railmin | akun | kai121	kai | media | sosial		
1083	transfer			penipu | pinpri					
1084				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
1085				skandal | penipuan | umrah | penyimpangan					
1086				skandal | penipuan | umrah | penyimpangan					
1087				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
1088				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
1089				penipuan					
1090				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
1091	wts			penipuan	3k | 260k		gmail | fb	fa | f3 | go | green	
1092				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
1093				penipuan					
1094		number | phone	link	penipuan		ipd | star	cybersecurity | ws | tele		
1095				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
1096				kebohongan | kebohongan | penipuan | kebohongan | kebohongan		ryu | hasan			
1097				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
1098	ytbnya					diwa	ytb | ytb		
1099				pencurian | penipuan | scam | nipu				produk | produk	
1100				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
1101				penipuan		railmin | railmin | akun | kai | kai121	media | sosial		
1102				penipuan					
1103				penipuan | pemerasan | video			medsos | sosial		
1104						prabowo | subianto		nasional | bergizi | gratis	
1105				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
1106				les | mandarin | penipu		diani | harras | isri			
1107				penipuan					
1108				modus | penipuan | bertema | sponsor | iklan | penipuan				sponsor | gopay | gopay	
1109				penipuanku					
1110				penipuan | program				makan | bergizi | gratis	
1111	transfer			penipu | pinpri					
1112	ytbnya					diwa	ytb | ytb		
1113				penipu					
1114				penipu		a | n | : | ahmad | yasirullah			rekening | bank | bri | rekening
1115									
1116						people | nearby	line | shopee		
1117									
1118						baim			
1119	refund						oyo		
1120							ig		
1121			supplier	tertipu | ajakan	rp | 72 | juta			katering | mbg	
1122				sindikat | penipuan | penipuan		yakult | minkult | pt | yakult | persada | minkult		family | indonesia	
1123				penipuan					
1124	beli | ditipuuu | transaksi | ditipu						carousell | ecommerce		
1125	telepon | ngaku	nomor | 082120329593 | nomor				p | haris | munandar			
1126				penipu | nipu					
1127									
1128	ketipu					nafisya | putri			
1129	tipu	no | whatsapp				a | / | n | nafisya | putri | nafffputri | akun	ig | tiktok | perajen | ig | tiktok		
1130				penipuan		nafisya | putri			
1131				penipu					
1132	acc			penipu					
1133							upp		
1134				skema | rug | pull	22 | juta	pria | california | gavin | mayo | gabriel | hay		nft	
1135				penipuan | tawaran | kerja | sambilan	kerugian | rm147 | 753	suri | rumah	aplikasi | media | sosial | bera		
1136	direfund			penipu | scammer				poke	
1137				palsu | multimedia | penipuan		mypr	facebook	skmm | kad | pengenalan | merah	
1138	rekod		pelaburan	penipuan	rm175 | 000				bank
1139				penipuan | kerja	rm147 | 753	suri	aplikasi | media | sosial		
1140				penipuan					
1141	ditipu | pelaburan | menawarkan | pelaburan			bitcoin | bitcoin	rm60 | 000		aplikasi | telegram		
1142				jenayah					
1143				jenayah					
1144				penipuan | berkedok | video | call					
1145	bantuan			penipuan | amal		bank | bank			
1146	bayar					kim | seri			
1147				penipuan					
1148	tf								
1149				up		ojk		gift | emas | batangan | mobil	
1150									
1151				modus | penipuan			telegram		
1152	pembelian			ditipu	rm13 | 000			makanan | nasi | kerabu | kambing | cenderamata	
1153				scammer | penipu			facebook | x	saldo	
1154				scammer | nipu			platform | fb | x		
1155				scammer | penipu			fb | x		
1156	convertwa	no | : | 6288980559769 | no | 09930830760 | 1570669784				maulana | an | dinda | apriliany | puspitasari | an | aril | maulana	fb		rek | : | permata | bank | bca
1157				scammer | penipuan | cv | saldo			fb | twitter | x		
1158				scamer			facebook | x		
1159	convert		saldo	penipu | scammer | penipu | penipu | cv			fb | x	saldo	
1160				scammer | nipu | nipu			platform | fb | x | twitter		
1161				scammer | penipu | cv | saldo			fb | x		
1162				scammer | nipu | cv			platform | fb | twitter | x		
1163				scammer | penipu | cv | saldo					
1164	convertwa	no | : | 6288980559769 | no | 09930830760 | 1570669784				maulana | an | dinda | apriliany | puspitasari | an | aril | maulana	fb		rek | : | permata | bank | bca
1165				scammer | penipu | cv | saldo			fb		
1166				penipu					mandiri | bank | mandiri | bank | bca | mandiri
1167	transfer	nomor		penipuan | game		zeropromosi		produk | souvenir	rekening
1168	transfer	nomor		penipuan | game		zeropromosi		produk | souvenir	rekening
1169	jual		rekber2 | beli	nipu				akun | games	
1170					rp | 1 | . | 050 | . | 000 | minuem2	rizky | ramdhani			
1171				grup | event	200rb		samsung		
1172				penipu			twitter		
1173									
1174				penipuannn | menipu					
1175				penipuan | fook | penipu | iklan | palsu		choong	sosial		
1176		6282154973094				apin			
1177	withdraw			penipu | penipuan	50 | !				
1178				penipuan | loker			ig | lokerindonesia		
1179				modus					
1180									
1181				modus | agensi | abal | abal					
1182									
1183				ditipu | agensi | pelancongan		dang | acp | sulizmie			
1184	ketipu			nipu					
1185				ditipu | penipuan | love | scam	rm4 | juta	kekasih			
1186	tipu | tipu | tipu								
1187					rm2 | . | 2 | juta				
1188									
1189				penipuan	kerugian | rm7 | . | 25 | juta	awaludin		gigamax	
1190	tipu			kencan | online			aplikasi		
1191	mencari	nomor | call		merugikan	rp600 | juta		sosial | instagram		bank
1192	bayar	nomor | nomor		nipu | nipunya	300				
1193	beli			modus | penipuan				emas | cod | senjata	
1194	ketipu					vuitton	shopee	tas | lv | ( | louis	
1195				penipuan	56 | 294 | 6 | 297 | 242			kandungan	
1196			pekebun | pelaburan	penipuan	rm300 | 000 | 000			kelapa | sawit	
1197	beli | blok			scam | penipu					
1198						mido			
1199	jual			penipu | dp				tiket	
1200	ditipu | beli | tf | tf | block				340k | 350k		wa	digicam	
1201				thrift | nipunya					
1202				tindak | penipuan | kerja		h | . | sudirman | haji | uma | s | . | sos		bireuen	
1203				penipuan | pelaburan | palsu	rm1 | . | 59 | juta | .			emas	
1204	jual | ketipu					zen | fahtuhrahman | siti		tiket | timnas	bri | 332801005193506
1205	beli			penipuan			toko		
1206	jual | membeli			ditipu	rm17 | 500 | lesap	suspek		kilang | putih | kereta | kereta | jenis | perodua | myvi	
1207				penipuan					
1208				penipuan		bibd			
1209	pesan						wa		
1210	tipu | topup								
1211	gift	nomor | telfonnya		scam	saldo		aplikasi | tiktok | whatsapp | tiktok | shopeepay		
1212				penipuan		marthia | mulia | asri		tiket | murah | perjalanan | pesawat | jakarta | - | tokyo | pp	
1213		telepon | username		phising | email | link | website | palsu					rekening | bank
1214				penipuan			telegram		
1215				penipuan		haksono | santoso			
1216				dpo | penipuan		haksono | santoso			
1217					181 | . | 950 | . | 000	ponzi | naufiz			
1218			pelaburan	penipuan | forex	rm11 | . | 9 | juta | .				
1219						mbah | sayi		kangkung | mainan	
1220	mengirimkan | pesan		bansos				telegram		
1221									
1222			pelaburan | pelaburan	penipuan | forex | penipuan | mata | forex	rm11 | . | 9 | juta | rm11 | 990 | 768			wang | rentas	
1223				lowongan | kerja | loket | abal | abal					
1224				tertipu | kurir					
1225				penipuan					
1226				penipuan | modus | memberikan | penipuan	puluhan | juta | rupiah	pp | 28 | pp	e | commerce	produk	
1227									
1228	tipu			tipu					
1229	jual							tiket | tiket | timnas	
1230	beli | beli			penipu | penipu				tiket | konser	
1231							ig	kuota	
1232		nomor	joki | joki | tugas	modus | penipuan | tugas		syaakila			
1233				penipu | pinjol					
1234									
1235	tipu						twitter | tiktok		
1236	tipu			penipuan		akun	akun | tiktok | ig | tiktok	villa | bali | villa | bali	
1237		62 | 851 | - | 4359 | - | 9177 | 6285143599177 | 085143599177		penipu | scam	70k	steven | fp	wa	app | prem | netflix	
1238		nomor | nomor | perdana		penipuan | qrcode					
1239	beli | tipu								
1240				freelance					
1241									
1242									
1243	pesan | beli			penipuan | penipu | penipunya	450			pesanan | catering | catering | ikan | kaleng	
1244	menjual						online	barang | barang	
1245	tipu | beli	no | wa		penipuan	2 | . | 54 | jt		twitterr	botol | owala	
1246		no | tlp | 0812 | - | -		penipuan | thrift | online			ig | co		2277
1247				penipu					
1248				penipuan | derma					
1249	transfer						wa		
1250				penipuan		madden | nafisya | putri		carousell | steve | bglowing | women | s | crossbody | bags | -	
1251				penipuan		madden | nafisya | putri		carousell | steve | bglowing | women | s | crossbody | bags | -	
1252							twitter		
1253				penipuan		madden | nafisya | putri		carousell | steve | bglowing | women | s | crossbody | bags | -	
1254				modus | penipuan | palsu | modus | penipuan | modus | penipuan | palsu		my24		paket | hours | indonesia | paket	
1255			express	penipu		akun | jnt			
1256	order		jastip	penipuan					
1257				penipuan		pengusaha			
1258		nomor		penipu					
1259						maniezzz			
1260				scam		monseur | store	instagram		
1261	tipu				keludes | 10jt			tas | luxury	
1262		nomer		penipu | nipu					
1263				nipu	200k				
1264				penipuan		madden | nafisya | putri		carousell | steve | bglowing | women | s | crossbody | bags | -	
1265				penipuan		nafisya | putri			
1266				penipuan		nafisya | putri			
1267	tipu						instagramnya		
1268	tipu						instagramnya		
1269				penipuan		steve | madden | pelaku | nafisya | putri | nafisya		carousell | bglowing | women | s | crossbody | bags | -	
1270	tipu		jasa | rekber | akun				twitter | x | ig		
1271		nomor							
1272				penipuan					
1273			bantu	penipuan | up	750 | ribu				
1274	membayar			scammer | penipuan		bank			
1275				transaksi | scam					
1276	beli							app | premium	
1277									
1278	bayar | otp | sms | otp	hp		scam | cc | secure					bri
1279				penipuan	sekat | rm19			nsrc	
1280				scam					
1281	menerima | telepon	pencatatan				ipol | id | disdukcapil	disdukcapil	sipil	
1282		pin			rm14 | 000			susu | tepung | murah	bank
1283	beli			penipuan	rm200			kipas | botol | mineral	
1284		08				graha	xg	gardenia	
1285	beli				471 | ribu | rupiah | ribu	wear	instagram	lunar | dress	
1286									
1287									rek | banknya
1288	beli | ditipu				rm150	penjual	sosial	baju | melayu | kemeja | t	
1289	tipu						tele		
1290		nomor | 62 | 895 | - | 3392 | -		modus | berkedok | penghasilan | pencurian					
1291									
1292	ditipu					kamal | affandi	akaun | akaun		bank
1293				siri | pencarian | dpo		rosmala			
1294	beli						usn | tiktok	jam | tangan | sepatu | lari	
1295	ketipu			penipu		akun			
1296				usaha | milik | penipuan | penunjukan | komisaris | palsu			badan	negara	
1297	beli	nomor		penipuan				app | premium	
1298						syafa			
1299				penipuan | penipuan	rm18 | juta | 940	terengganu			
1300				penipuan | modus | lowongan | kerja					
1301				penipu					
1302				nipu					
1303									
1304					18 | / | 7 | /	jiao			
1305				pelindungan | aktivitas | ilegal | online					
1306	jual | jual			nipu			ig | x | sosmed	tiket | konser | tiket | konser | tiket | konser | basket	
1307	ketipu			qr					bank
1308	jualan			modus | modus | penipuan | qr | bank | qr					bca | mandiri
1309				meresahkan | modus | penipuan					
1310	tipu								
1311				sindikat | online					
1312	menjual			oku | kerja | palsu	rm500 | 000			barangan	
1313		62 | 856 | - | 3527 | -		penipu		fachrie | andika | putra			
1314	transfer			penipuan					
1315				penipuan	15 | milliar | rupiah				
1316				penipuan | talian	2 | 000		kemboja		
1317						ija			
1318	ketipu								
1319				penipuuu | penipuu					
1320	dibales			nipu				tiketnya	
1321	wtb					pakansari		tiket | pbb	
1322				nipu	360k				
1323				penipuan		doni | salmanan | dinan | fajrina			
1324				love | scamming		daud | md		paspor	
1325				sms | hacking					
1326				penipuan		doni | salmanan | dinan | fajrina			
1327		wa | : | 62 | 857 | - | 7434 | - | 7761 | no		penipu | penipuan		2025 | n | halimatus | sadiyah | halmsadyh	ig	tiket | konser | vip | sarga | festival	rek | bni | 1919026054 | / | secc53416
1328	tf | tf				52 | . | 500 | . | 000				
1329	diduplikasi			penipuan | buatan | ai	uang | tunai | 15 | . | 000 | dollar | as | rp | 245 | juta				
1330									
1331				penipuan | sms | hacking					
1332				investasi		indonesia	cnbc		rekening
1333				link | palsu			whatsapp		
1334				penipuan	usd1 | juta	pendiri | astra | internasional | nf			
1335			jual | beli | kontrakan	penipuan | fiktif | merugikan	miliaran | rupiah				
1336	transaksi				rm137 | 000 | rm162 | 000				
1337				penipuan | online					
1338		nomor | pokok		penipuan | modus | pemutakhiran | wajib | pajak | npwp		mitra | serasi	djp		
1339		62 | - | - | 813 | -		scammer	44g | 50154 | 888	user | marques35maria | chloe | gegerkalong | girang | isola | sukasari			
1340	donasi						dkm		
1341				modal					
1342									
1343									
1344				penipu					
1345		nomer							
1346						bharatu | cecep | ridwan | ptdh		satbrimob	
1347									
1348			jual | beli	penipuan				unit | kontrakan | kranji | jakasampurna	
1349				penipu		tatang | sahaeri | edwar			
1350									
1351									
1352			kyc	penipu					
1353					rp | 4 | 8 | miliar | 15 | 7 | /	henry | idris			
1354	jual		beli | kontrakan	tertipu	rp | 4 | 8 | miliar			kranji | jakasampurna	
1355	ketipu			penipu | scammer | qris		kedai	babeh		
1356				penipuan					
1357				penipuan | pencurian | sheet | payment		dighosting | indah			
1358				nipu			x | x		
1359									
1360			joki	pinjol					
1361				nipu					
1362	ditipu				rm829 | 705				
1363				nipu					
1364				penipuan			ig | thrifttrend	thrifting | jaket | bermerk	id
1365	cair			penipuan	rp | 600 | . | 000	bsu		bsu	rekening
1366	tipu			penipuan | penipu	3jt		gojek | gojek | gojek | gojeknya		
1367				nipu | nipu | safecash					
1368			gudang	pelaburan | palsu	rm500 | 000	penyelia | liane	facebook		
1369	transfer	no | wa		thrfting | online | scam | scam			ig | thrifttrend | ig		
1370				penipu			ig | tele		
1371	tipu | tipu	nomer							
1372				pinjaman | online		keliru | prabowo			
1373				kripto	rm84 | 000 | rm84 | 000			produk | kesihatan | wang	
1374							carousellnya | getcontact		
1375		no | hp | ! | 62 | 823 | - | 2224 | - | 9047		penipu		muhamad | hasim			
1376				ditipu					
1377	jual			penipuan			twitter | tiktok | tiktok	akun | barang	
1378		nomer		ditipu					
1379				penipu	5 | juta				
1380	ketipu | beli | transaksi | rekber			penipuan	4 | 4jt		carousell | carousell	kamera | second | acepro | 360	
1381				modus | penipuan					
